event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
694301,2024-08-10 14:30:00,2024,San Lorenzo,Atlético Tucumán,0.0,1.0,post
694300,2024-08-10 16:30:00,2024,Rosario Central,Newell's Old Boys,1.0,0.0,post
694310,2024-08-10 18:45:00,2024,Independiente Rivadavia,Boca Juniors,1.0,1.0,post
694299,2024-08-10 20:30:00,2024,River Plate,Huracán,1.0,1.0,post
694297,2024-08-11 15:00:00,2024,Instituto,Platense,2.0,0.0,post
694308,2024-08-11 15:00:00,2024,Central Córdoba,Defensa y Justicia,2.0,0.0,post
694305,2024-08-11 17:30:00,2024,Banfield,Vélez Sarsfield,2.0,2.0,post
694303,2024-08-11 20:00:00,2024,Estudiantes de La Plata,Independiente,0.0,2.0,post
694302,2024-08-12 19:00:00,2024,Tigre,Godoy Cruz,0.0,2.0,post
694317,2024-08-16 19:00:00,2024,Platense,Barracas Central,0.0,0.0,post
694316,2024-08-16 21:00:00,2024,Newell's Old Boys,Racing Club,0.0,1.0,post
694315,2024-08-17 15:00:00,2024,Lanús,Central Córdoba,1.0,1.0,post
694314,2024-08-17 15:30:00,2024,Independiente,Rosario Central,1.0,0.0,post
694323,2024-08-17 17:30:00,2024,Gimnasia La Plata,River Plate,1.0,1.0,post
694319,2024-08-17 20:00:00,2024,Talleres de Córdoba,Independiente Rivadavia,2.0,1.0,post
694320,2024-08-17 20:00:00,2024,Vélez Sarsfield,Instituto,1.0,0.0,post
694312,2024-08-18 14:30:00,2024,Boca Juniors,San Lorenzo,3.0,2.0,post
694311,2024-08-18 17:00:00,2024,Atlético Tucumán,Estudiantes de La Plata,2.0,0.0,post
694318,2024-08-18 17:00:00,2024,Sarmiento,Tigre,0.0,0.0,post
694321,2024-08-18 20:30:00,2024,Huracán,Belgrano,1.0,0.0,post
694322,2024-08-19 18:45:00,2024,Godoy Cruz,Deportivo Riestra,4.0,1.0,post
694313,2024-08-19 18:45:00,2024,Unión de Santa Fe,Argentinos Juniors,3.0,0.0,post
694324,2024-08-19 21:00:00,2024,Defensa y Justicia,Banfield,1.0,0.0,post
694337,2024-08-23 18:00:00,2024,Independiente Rivadavia,Platense,0.0,2.0,post
694331,2024-08-24 14:30:00,2024,Deportivo Riestra,Sarmiento,2.0,1.0,post
694329,2024-08-24 15:00:00,2024,Argentinos Juniors,Huracán,0.0,0.0,post
694336,2024-08-24 17:00:00,2024,Instituto,Defensa y Justicia,4.0,1.0,post
694330,2024-08-24 19:30:00,2024,Tigre,Unión de Santa Fe,5.0,1.0,post
694335,2024-08-25 14:30:00,2024,Lanús,Godoy Cruz,1.0,1.0,post
694338,2024-08-25 14:30:00,2024,San Lorenzo,Talleres de Córdoba,2.0,0.0,post
694334,2024-08-25 17:00:00,2024,Racing Club,Independiente,0.0,0.0,post
694333,2024-08-25 20:30:00,2024,River Plate,Newell's Old Boys,0.0,0.0,post
694328,2024-08-26 16:00:00,2024,Barracas Central,Vélez Sarsfield,0.0,5.0,post
694326,2024-08-26 16:00:00,2024,Central Córdoba,Banfield,0.0,0.0,post
694327,2024-08-26 18:30:00,2024,Belgrano,Gimnasia La Plata,0.0,1.0,post
694332,2024-08-26 18:30:00,2024,Rosario Central,Atlético Tucumán,1.0,0.0,post
694325,2024-08-26 21:00:00,2024,Estudiantes de La Plata,Boca Juniors,1.0,1.0,post
694341,2024-08-30 19:00:00,2024,Sarmiento,Lanús,0.0,0.0,post
694339,2024-08-30 21:00:00,2024,Unión de Santa Fe,Deportivo Riestra,0.0,0.0,post
694348,2024-08-31 15:00:00,2024,Defensa y Justicia,Barracas Central,1.0,0.0,post
694343,2024-08-31 15:00:00,2024,Newell's Old Boys,Belgrano,0.0,0.0,post
694340,2024-08-31 18:00:00,2024,Talleres de Córdoba,Estudiantes de La Plata,1.0,0.0,post
694352,2024-08-31 18:00:00,2024,Vélez Sarsfield,Independiente Rivadavia,4.0,0.0,post
694349,2024-08-31 21:00:00,2024,Boca Juniors,Rosario Central,2.0,1.0,post
694345,2024-09-01 14:30:00,2024,Huracán,Tigre,0.0,2.0,post
694342,2024-09-01 14:30:00,2024,Platense,San Lorenzo,1.0,2.0,post
694344,2024-09-01 17:00:00,2024,Independiente,River Plate,0.0,0.0,post
694351,2024-09-01 19:00:00,2024,Atlético Tucumán,Racing Club,1.0,0.0,post
694350,2024-09-01 21:00:00,2024,Banfield,Instituto,1.0,2.0,post
694347,2024-09-02 17:00:00,2024,Gimnasia La Plata,Argentinos Juniors,1.0,0.0,post
694346,2024-09-02 19:00:00,2024,Godoy Cruz,Central Córdoba,1.0,1.0,post
694361,2024-09-13 15:00:00,2024,Deportivo Riestra,Huracán,1.0,0.0,post
694362,2024-09-13 18:30:00,2024,Central Córdoba,Instituto,2.0,1.0,post
694357,2024-09-13 18:30:00,2024,Lanús,Unión de Santa Fe,1.0,1.0,post
694355,2024-09-13 21:00:00,2024,River Plate,Atlético Tucumán,4.0,1.0,post
694353,2024-09-14 15:00:00,2024,San Lorenzo,Vélez Sarsfield,0.0,1.0,post
694356,2024-09-14 17:30:00,2024,Racing Club,Boca Juniors,2.0,1.0,post
694363,2024-09-14 20:00:00,2024,Belgrano,Independiente,1.0,1.0,post
694366,2024-09-14 20:00:00,2024,Tigre,Gimnasia La Plata,1.0,1.0,post
694360,2024-09-15 15:00:00,2024,Estudiantes de La Plata,Platense,1.0,1.0,post
694359,2024-09-15 15:00:00,2024,Godoy Cruz,Sarmiento,1.0,1.0,post
694354,2024-09-15 17:30:00,2024,Rosario Central,Talleres de Córdoba,2.0,2.0,post
694365,2024-09-15 20:00:00,2024,Argentinos Juniors,Newell's Old Boys,3.0,0.0,post
694364,2024-09-16 15:00:00,2024,Barracas Central,Banfield,0.0,1.0,post
694358,2024-09-16 21:00:00,2024,Independiente Rivadavia,Defensa y Justicia,1.0,0.0,post
694371,2024-09-20 17:30:00,2024,Gimnasia La Plata,Deportivo Riestra,0.0,0.0,post
694379,2024-09-20 20:00:00,2024,Unión de Santa Fe,Godoy Cruz,3.0,1.0,post
694369,2024-09-21 16:00:00,2024,Boca Juniors,River Plate,0.0,1.0,post
694374,2024-09-21 19:00:00,2024,Instituto,Barracas Central,0.0,1.0,post
694375,2024-09-21 19:00:00,2024,Newell's Old Boys,Tigre,1.0,0.0,post
694370,2024-09-21 21:15:00,2024,Defensa y Justicia,San Lorenzo,0.0,0.0,post
694372,2024-09-22 14:30:00,2024,Huracán,Lanús,3.0,0.0,post
694373,2024-09-22 14:30:00,2024,Independiente,Argentinos Juniors,0.0,0.0,post
694378,2024-09-22 17:00:00,2024,Talleres de Córdoba,Racing Club,2.0,0.0,post
694376,2024-09-22 19:30:00,2024,Platense,Rosario Central,1.0,0.0,post
694367,2024-09-22 19:30:00,2024,Atlético Tucumán,Belgrano,2.0,4.0,post
694377,2024-09-23 18:45:00,2024,Sarmiento,Central Córdoba,1.0,3.0,post
694368,2024-09-23 21:00:00,2024,Banfield,Independiente Rivadavia,2.0,0.0,post
694380,2024-09-23 21:00:00,2024,Vélez Sarsfield,Estudiantes de La Plata,2.0,0.0,post
694384,2024-09-27 15:00:00,2024,Deportivo Riestra,Newell's Old Boys,3.0,3.0,post
694394,2024-09-27 21:00:00,2024,Independiente Rivadavia,Instituto,1.0,1.0,post
694392,2024-09-28 15:00:00,2024,San Lorenzo,Banfield,2.0,1.0,post
694386,2024-09-28 17:30:00,2024,Godoy Cruz,Huracán,1.0,1.0,post
694385,2024-09-28 17:30:00,2024,Estudiantes de La Plata,Defensa y Justicia,1.0,0.0,post
694382,2024-09-28 20:00:00,2024,Belgrano,Boca Juniors,2.0,0.0,post
694383,2024-09-29 14:30:00,2024,Central Córdoba,Barracas Central,2.0,1.0,post
694390,2024-09-29 18:15:00,2024,River Plate,Talleres de Córdoba,0.0,1.0,post
694393,2024-09-29 19:30:00,2024,Sarmiento,Unión de Santa Fe,1.0,0.0,post
694381,2024-09-30 19:00:00,2024,Argentinos Juniors,Atlético Tucumán,0.0,0.0,post
694389,2024-09-30 21:00:00,2024,Racing Club,Platense,1.0,1.0,post
694387,2024-09-30 21:15:00,2024,Lanús,Gimnasia La Plata,0.0,0.0,post
694388,2024-10-01 18:30:00,2024,Tigre,Independiente,1.0,1.0,post
694391,2024-10-01 20:30:00,2024,Rosario Central,Vélez Sarsfield,3.0,0.0,post
694407,2024-10-04 19:00:00,2024,Unión de Santa Fe,Central Córdoba,0.0,2.0,post
694401,2024-10-04 21:00:00,2024,Huracán,Sarmiento,3.0,1.0,post
694408,2024-10-05 15:00:00,2024,Vélez Sarsfield,Racing Club,1.0,0.0,post
694400,2024-10-05 17:30:00,2024,Gimnasia La Plata,Godoy Cruz,0.0,1.0,post
694404,2024-10-05 17:30:00,2024,Newell's Old Boys,Lanús,2.0,1.0,post
694403,2024-10-05 20:00:00,2024,Instituto,San Lorenzo,2.0,0.0,post
694402,2024-10-06 15:00:00,2024,Independiente,Deportivo Riestra,3.0,1.0,post
694406,2024-10-06 16:30:00,2024,Talleres de Córdoba,Belgrano,0.0,0.0,post
694405,2024-10-06 19:00:00,2024,Platense,River Plate,0.0,0.0,post
694398,2024-10-06 21:00:00,2024,Boca Juniors,Argentinos Juniors,1.0,0.0,post
694397,2024-10-07 15:00:00,2024,Barracas Central,Independiente Rivadavia,1.0,1.0,post
694396,2024-10-07 18:00:00,2024,Banfield,Estudiantes de La Plata,1.0,2.0,post
694399,2024-10-07 18:45:00,2024,Defensa y Justicia,Rosario Central,2.0,1.0,post
694395,2024-10-07 21:00:00,2024,Atlético Tucumán,Tigre,1.0,2.0,post
694212,2024-10-12 15:30:00,2024,Godoy Cruz,San Lorenzo,1.0,1.0,post
694412,2024-10-18 15:00:00,2024,Deportivo Riestra,Atlético Tucumán,2.0,0.0,post
694420,2024-10-18 17:00:00,2024,Sarmiento,Gimnasia La Plata,1.0,1.0,post
694411,2024-10-18 18:45:00,2024,Central Córdoba,Independiente Rivadavia,2.0,0.0,post
694415,2024-10-18 19:15:00,2024,Lanús,Independiente,0.0,2.0,post
694417,2024-10-18 21:00:00,2024,River Plate,Vélez Sarsfield,1.0,1.0,post
694410,2024-10-19 17:00:00,2024,Belgrano,Platense,0.0,1.0,post
694416,2024-10-19 17:00:00,2024,Racing Club,Defensa y Justicia,4.0,3.0,post
694421,2024-10-19 19:15:00,2024,Tigre,Boca Juniors,3.0,0.0,post
694422,2024-10-19 21:15:00,2024,Unión de Santa Fe,Huracán,0.0,1.0,post
694409,2024-10-20 15:00:00,2024,Argentinos Juniors,Talleres de Córdoba,3.0,0.0,post
694413,2024-10-20 17:15:00,2024,Estudiantes de La Plata,Instituto,3.0,2.0,post
694418,2024-10-20 17:15:00,2024,Rosario Central,Banfield,1.0,1.0,post
694414,2024-10-20 19:30:00,2024,Godoy Cruz,Newell's Old Boys,2.0,0.0,post
694419,2024-10-20 19:30:00,2024,San Lorenzo,Barracas Central,1.0,0.0,post
694425,2024-10-25 15:00:00,2024,Barracas Central,Estudiantes de La Plata,1.0,1.0,post
694427,2024-10-25 21:00:00,2024,Defensa y Justicia,River Plate,0.0,0.0,post
694433,2024-10-26 17:15:00,2024,Newell's Old Boys,Sarmiento,1.0,1.0,post
694432,2024-10-26 17:15:00,2024,Instituto,Rosario Central,0.0,0.0,post
694430,2024-10-26 19:30:00,2024,Independiente,Godoy Cruz,1.0,1.0,post
694435,2024-10-26 21:00:00,2024,Vélez Sarsfield,Belgrano,1.0,1.0,post
694431,2024-10-26 21:45:00,2024,Independiente Rivadavia,San Lorenzo,1.0,0.0,post
694434,2024-10-27 15:00:00,2024,Platense,Argentinos Juniors,2.0,1.0,post
694424,2024-10-27 17:15:00,2024,Banfield,Racing Club,2.0,1.0,post
694426,2024-10-27 19:00:00,2024,Boca Juniors,Deportivo Riestra,1.0,1.0,post
694423,2024-10-27 21:15:00,2024,Atlético Tucumán,Lanús,1.0,0.0,post
694429,2024-10-27 21:15:00,2024,Talleres de Córdoba,Tigre,1.0,1.0,post
694428,2024-10-28 19:00:00,2024,Gimnasia La Plata,Unión de Santa Fe,2.0,3.0,post
694436,2024-10-28 21:00:00,2024,Huracán,Central Córdoba,0.0,0.0,post
694441,2024-10-31 19:00:00,2024,Estudiantes de La Plata,Independiente Rivadavia,1.0,1.0,post
694448,2024-10-31 19:00:00,2024,Sarmiento,Independiente,0.0,0.0,post
694442,2024-10-31 21:15:00,2024,Godoy Cruz,Atlético Tucumán,1.0,1.0,post
694447,2024-10-31 21:15:00,2024,Rosario Central,Barracas Central,0.0,1.0,post
694439,2024-11-01 19:00:00,2024,Central Córdoba,San Lorenzo,0.0,1.0,post
694443,2024-11-01 19:45:00,2024,Huracán,Gimnasia La Plata,0.0,0.0,post
694450,2024-11-01 21:15:00,2024,Unión de Santa Fe,Newell's Old Boys,2.0,0.0,post
694437,2024-11-01 22:00:00,2024,Argentinos Juniors,Vélez Sarsfield,1.0,1.0,post
694440,2024-11-02 15:00:00,2024,Deportivo Riestra,Talleres de Córdoba,0.0,0.0,post
694446,2024-11-02 18:00:00,2024,River Plate,Banfield,3.0,1.0,post
694438,2024-11-02 20:00:00,2024,Belgrano,Defensa y Justicia,1.0,2.0,post
694449,2024-11-03 17:00:00,2024,Tigre,Platense,0.0,0.0,post
694445,2024-11-03 17:30:00,2024,Racing Club,Instituto,2.0,0.0,post
694444,2024-11-03 19:30:00,2024,Lanús,Boca Juniors,1.0,0.0,post
694451,2024-11-04 19:00:00,2024,Atlético Tucumán,Sarmiento,1.0,0.0,post
694458,2024-11-04 21:00:00,2024,Independiente Rivadavia,Rosario Central,1.0,1.0,post
694462,2024-11-05 18:45:00,2024,San Lorenzo,Estudiantes de La Plata,1.0,1.0,post
694456,2024-11-05 18:45:00,2024,Gimnasia La Plata,Central Córdoba,0.0,0.0,post
694457,2024-11-05 21:00:00,2024,Independiente,Unión de Santa Fe,3.0,0.0,post
694460,2024-11-05 21:00:00,2024,Newell's Old Boys,Huracán,2.0,4.0,post
694453,2024-11-06 16:00:00,2024,Barracas Central,Racing Club,0.0,2.0,post
694452,2024-11-06 17:00:00,2024,Banfield,Belgrano,1.0,1.0,post
694454,2024-11-06 19:30:00,2024,Boca Juniors,Godoy Cruz,4.0,1.0,post
694459,2024-11-06 21:30:00,2024,Instituto,River Plate,2.0,3.0,post
694463,2024-11-07 18:45:00,2024,Talleres de Córdoba,Lanús,1.0,2.0,post
694455,2024-11-07 19:00:00,2024,Defensa y Justicia,Argentinos Juniors,2.0,1.0,post
694461,2024-11-07 21:00:00,2024,Platense,Deportivo Riestra,0.0,0.0,post
694464,2024-11-07 21:15:00,2024,Vélez Sarsfield,Tigre,1.0,0.0,post
694478,2024-11-09 16:45:00,2024,Unión de Santa Fe,Atlético Tucumán,1.0,0.0,post
694469,2024-11-09 17:00:00,2024,Gimnasia La Plata,Newell's Old Boys,1.0,0.0,post
694475,2024-11-09 19:00:00,2024,Rosario Central,San Lorenzo,0.0,1.0,post
694471,2024-11-09 21:00:00,2024,Huracán,Independiente,1.0,0.0,post
694467,2024-11-10 16:00:00,2024,Central Córdoba,Estudiantes de La Plata,1.0,1.0,post
694474,2024-11-10 17:15:00,2024,River Plate,Barracas Central,3.0,0.0,post
694470,2024-11-10 19:15:00,2024,Godoy Cruz,Talleres de Córdoba,0.0,1.0,post
694473,2024-11-10 19:30:00,2024,Racing Club,Independiente Rivadavia,2.0,1.0,post
694476,2024-11-10 21:30:00,2024,Sarmiento,Boca Juniors,0.0,2.0,post
694468,2024-11-11 16:00:00,2024,Deportivo Riestra,Vélez Sarsfield,1.0,1.0,post
694472,2024-11-11 18:45:00,2024,Lanús,Platense,0.0,0.0,post
694477,2024-11-11 18:45:00,2024,Tigre,Defensa y Justicia,0.0,4.0,post
694465,2024-11-11 21:00:00,2024,Argentinos Juniors,Banfield,1.0,0.0,post
694466,2024-11-11 21:00:00,2024,Belgrano,Instituto,3.0,1.0,post
694490,2024-11-17 17:30:00,2024,San Lorenzo,Racing Club,1.0,2.0,post
694480,2024-11-18 17:00:00,2024,Banfield,Tigre,0.0,1.0,post
694483,2024-11-18 19:15:00,2024,Defensa y Justicia,Deportivo Riestra,1.0,1.0,post
694489,2024-11-18 19:15:00,2024,Platense,Godoy Cruz,1.0,0.0,post
694487,2024-11-18 21:30:00,2024,Instituto,Argentinos Juniors,1.0,0.0,post
694479,2024-11-18 21:30:00,2024,Atlético Tucumán,Huracán,4.0,2.0,post
694488,2024-11-20 17:00:00,2024,Newell's Old Boys,Central Córdoba,2.0,3.0,post
694484,2024-11-20 19:15:00,2024,Estudiantes de La Plata,Rosario Central,1.0,1.0,post
694486,2024-11-20 19:15:00,2024,Vélez Sarsfield,Lanús,0.0,0.0,post
694482,2024-11-20 21:30:00,2024,Boca Juniors,Unión de Santa Fe,1.0,0.0,post
694481,2024-11-21 17:00:00,2024,Barracas Central,Belgrano,1.0,1.0,post
694492,2024-11-21 19:15:00,2024,Independiente,Gimnasia La Plata,1.0,0.0,post
694491,2024-11-21 19:15:00,2024,Talleres de Córdoba,Sarmiento,2.0,0.0,post
694485,2024-11-21 21:30:00,2024,Independiente Rivadavia,River Plate,2.0,1.0,post
694503,2024-11-23 19:30:00,2024,Tigre,Instituto,0.0,0.0,post
694497,2024-11-23 21:45:00,2024,Huracán,Boca Juniors,0.0,0.0,post
694494,2024-11-24 17:00:00,2024,Deportivo Riestra,Banfield,1.0,1.0,post
694495,2024-11-24 17:00:00,2024,Gimnasia La Plata,Atlético Tucumán,1.0,0.0,post
694496,2024-11-24 19:15:00,2024,Godoy Cruz,Vélez Sarsfield,0.0,0.0,post
694498,2024-11-24 21:30:00,2024,Lanús,Defensa y Justicia,0.0,0.0,post
694493,2024-11-25 19:00:00,2024,Central Córdoba,Rosario Central,0.0,1.0,post
694505,2024-11-25 21:15:00,2024,Argentinos Juniors,Barracas Central,0.0,1.0,post
694506,2024-11-25 21:15:00,2024,Belgrano,Independiente Rivadavia,0.0,2.0,post
694499,2024-11-26 19:00:00,2024,Newell's Old Boys,Independiente,2.0,1.0,post
694504,2024-11-26 21:15:00,2024,Unión de Santa Fe,Talleres de Córdoba,2.0,3.0,post
694502,2024-11-26 21:15:00,2024,Sarmiento,Platense,1.0,0.0,post
694518,2024-11-29 19:00:00,2024,San Lorenzo,Belgrano,0.0,2.0,post
694512,2024-11-29 21:00:00,2024,Estudiantes de La Plata,River Plate,1.0,2.0,post
694508,2024-11-30 19:30:00,2024,Banfield,Lanús,0.0,1.0,post
694517,2024-11-30 19:30:00,2024,Rosario Central,Racing Club,0.0,2.0,post
694511,2024-11-30 21:45:00,2024,Defensa y Justicia,Godoy Cruz,2.0,1.0,post
694515,2024-11-30 21:45:00,2024,Instituto,Deportivo Riestra,2.0,1.0,post
694513,2024-12-01 17:00:00,2024,Independiente,Central Córdoba,2.0,0.0,post
694520,2024-12-01 19:15:00,2024,Vélez Sarsfield,Sarmiento,1.0,0.0,post
694510,2024-12-01 21:45:00,2024,Boca Juniors,Gimnasia La Plata,1.0,0.0,post
694509,2024-12-02 17:00:00,2024,Barracas Central,Tigre,0.0,0.0,post
694516,2024-12-02 19:15:00,2024,Platense,Unión de Santa Fe,1.0,0.0,post
694519,2024-12-02 19:45:00,2024,Talleres de Córdoba,Huracán,1.0,0.0,post
694514,2024-12-02 21:30:00,2024,Independiente Rivadavia,Argentinos Juniors,2.0,1.0,post
694507,2024-12-02 22:00:00,2024,Atlético Tucumán,Newell's Old Boys,0.0,0.0,post
694500,2024-12-04 19:00:00,2024,Racing Club,Estudiantes de La Plata,4.0,5.0,post
694501,2024-12-04 21:00:00,2024,River Plate,San Lorenzo,1.0,1.0,post
694524,2024-12-06 17:00:00,2024,Deportivo Riestra,Barracas Central,0.0,0.0,post
694532,2024-12-06 20:00:00,2024,Sarmiento,Defensa y Justicia,1.0,1.0,post
694529,2024-12-07 17:00:00,2024,Lanús,Instituto,2.0,0.0,post
694534,2024-12-07 19:00:00,2024,Unión de Santa Fe,Vélez Sarsfield,1.0,0.0,post
694523,2024-12-07 21:15:00,2024,Central Córdoba,Racing Club,3.0,1.0,post
694525,2024-12-08 17:00:00,2024,Gimnasia La Plata,Talleres de Córdoba,0.0,1.0,post
694526,2024-12-08 17:00:00,2024,Godoy Cruz,Banfield,4.0,0.0,post
694531,2024-12-08 19:15:00,2024,River Plate,Rosario Central,4.0,0.0,post
694530,2024-12-08 21:00:00,2024,Newell's Old Boys,Boca Juniors,0.0,1.0,post
694533,2024-12-09 17:00:00,2024,Tigre,Independiente Rivadavia,0.0,2.0,post
694522,2024-12-09 19:15:00,2024,Belgrano,Estudiantes de La Plata,2.0,2.0,post
694521,2024-12-09 19:15:00,2024,Argentinos Juniors,San Lorenzo,1.0,0.0,post
694527,2024-12-09 21:30:00,2024,Huracán,Platense,1.0,0.0,post
694528,2024-12-09 21:30:00,2024,Independiente,Atlético Tucumán,2.0,1.0,post
694537,2024-12-13 19:00:00,2024,Barracas Central,Lanús,3.0,3.0,post
694540,2024-12-13 19:00:00,2024,Estudiantes de La Plata,Argentinos Juniors,2.0,2.0,post
694536,2024-12-13 21:15:00,2024,Banfield,Sarmiento,1.0,1.0,post
694546,2024-12-13 21:15:00,2024,San Lorenzo,Tigre,0.0,1.0,post
694545,2024-12-14 17:00:00,2024,Rosario Central,Belgrano,2.0,1.0,post
694542,2024-12-14 17:00:00,2024,Instituto,Godoy Cruz,1.0,3.0,post
694538,2024-12-14 19:15:00,2024,Boca Juniors,Independiente,0.0,0.0,post
694544,2024-12-14 21:15:00,2024,Racing Club,River Plate,1.0,0.0,post
694539,2024-12-15 17:00:00,2024,Defensa y Justicia,Unión de Santa Fe,0.0,0.0,post
694543,2024-12-15 17:00:00,2024,Platense,Gimnasia La Plata,1.0,0.0,post
694541,2024-12-15 19:30:00,2024,Talleres de Córdoba,Newell's Old Boys,1.0,3.0,post
694547,2024-12-15 19:30:00,2024,Vélez Sarsfield,Huracán,2.0,0.0,post
694535,2024-12-16 21:00:00,2024,Atlético Tucumán,Central Córdoba,2.0,0.0,post
694548,2024-12-16 21:00:00,2024,Independiente Rivadavia,Deportivo Riestra,0.0,0.0,post
727959,2025-01-23 19:00:00,2025,Godoy Cruz,Rosario Central,0.0,3.0,post
727967,2025-01-23 19:00:00,2025,Tigre,Vélez Sarsfield,3.0,0.0,post
727963,2025-01-23 21:30:00,2025,Newell's Old Boys,Independiente Rivadavia,0.0,1.0,post
727957,2025-01-23 21:30:00,2025,Defensa y Justicia,Banfield,0.0,1.0,post
727962,2025-01-23 21:30:00,2025,Lanús,Deportivo Riestra,0.0,2.0,post
727953,2025-01-24 17:00:00,2025,Barracas Central,Racing Club,1.0,3.0,post
727960,2025-01-24 19:15:00,2025,Independiente,Sarmiento,2.0,1.0,post
727954,2025-01-24 21:00:00,2025,Belgrano,Huracán,1.0,1.0,post
727966,2025-01-24 21:30:00,2025,San Martín San Juan,Atlético Tucumán,0.0,1.0,post
727965,2025-01-25 17:00:00,2025,San Lorenzo,Talleres de Córdoba,1.0,0.0,post
727958,2025-01-25 19:15:00,2025,Estudiantes de La Plata,Unión de Santa Fe,3.0,1.0,post
727961,2025-01-25 19:15:00,2025,Instituto,Gimnasia La Plata,3.0,0.0,post
727964,2025-01-25 21:30:00,2025,Platense,River Plate,1.0,1.0,post
727955,2025-01-26 19:00:00,2025,Boca Juniors,Argentinos Juniors,0.0,0.0,post
727956,2025-01-26 21:00:00,2025,Central Córdoba,Aldosivi,1.0,0.0,post
727970,2025-01-27 20:00:00,2025,Banfield,Newell's Old Boys,3.0,0.0,post
727972,2025-01-28 17:00:00,2025,Deportivo Riestra,San Martín San Juan,0.0,0.0,post
727978,2025-01-28 19:15:00,2025,Rosario Central,Lanús,2.0,1.0,post
727979,2025-01-28 19:15:00,2025,Sarmiento,Godoy Cruz,0.0,0.0,post
727975,2025-01-28 21:30:00,2025,Independiente Rivadavia,Barracas Central,0.0,0.0,post
727981,2025-01-28 21:30:00,2025,Vélez Sarsfield,Platense,0.0,1.0,post
727980,2025-01-29 17:00:00,2025,Talleres de Córdoba,Independiente,2.0,3.0,post
727973,2025-01-29 17:00:00,2025,Gimnasia La Plata,San Lorenzo,0.0,2.0,post
727974,2025-01-29 19:15:00,2025,Huracán,Estudiantes de La Plata,0.0,0.0,post
727969,2025-01-29 19:15:00,2025,Unión de Santa Fe,Boca Juniors,1.0,1.0,post
727977,2025-01-29 21:30:00,2025,River Plate,Instituto,1.0,0.0,post
727968,2025-01-30 17:00:00,2025,Aldosivi,Defensa y Justicia,0.0,5.0,post
727976,2025-01-30 19:15:00,2025,Racing Club,Belgrano,4.0,0.0,post
727982,2025-01-30 21:30:00,2025,Argentinos Juniors,Tigre,1.0,0.0,post
727971,2025-01-30 21:30:00,2025,Central Córdoba,Atlético Tucumán,2.0,0.0,post
727985,2025-02-01 17:00:00,2025,Barracas Central,Banfield,1.0,0.0,post
727996,2025-02-01 19:00:00,2025,San Martín San Juan,Rosario Central,0.0,0.0,post
727993,2025-02-01 21:00:00,2025,Lanús,Sarmiento,2.0,0.0,post
727984,2025-02-02 17:00:00,2025,San Lorenzo,River Plate,0.0,0.0,post
727987,2025-02-02 19:15:00,2025,Boca Juniors,Huracán,2.0,1.0,post
727994,2025-02-02 19:15:00,2025,Newell's Old Boys,Aldosivi,1.0,0.0,post
727991,2025-02-02 21:30:00,2025,Independiente,Gimnasia La Plata,2.0,0.0,post
727992,2025-02-02 21:30:00,2025,Instituto,Vélez Sarsfield,2.0,0.0,post
727988,2025-02-03 17:00:00,2025,Defensa y Justicia,Central Córdoba,2.0,1.0,post
727989,2025-02-03 19:15:00,2025,Estudiantes de La Plata,Racing Club,2.0,0.0,post
727995,2025-02-03 19:15:00,2025,Tigre,Unión de Santa Fe,1.0,0.0,post
727986,2025-02-03 21:30:00,2025,Belgrano,Independiente Rivadavia,0.0,3.0,post
727983,2025-02-03 21:30:00,2025,Argentinos Juniors,Platense,1.0,0.0,post
727997,2025-02-04 21:00:00,2025,Atlético Tucumán,Deportivo Riestra,0.0,3.0,post
727998,2025-02-06 17:00:00,2025,Aldosivi,Barracas Central,1.0,3.0,post
728009,2025-02-06 20:00:00,2025,Sarmiento,San Martín San Juan,1.0,1.0,post
727999,2025-02-07 17:45:00,2025,Banfield,Belgrano,1.0,1.0,post
728000,2025-02-07 20:00:00,2025,Central Córdoba,Newell's Old Boys,2.0,0.0,post
728003,2025-02-07 20:00:00,2025,Huracán,Tigre,2.0,0.0,post
728004,2025-02-07 22:15:00,2025,Independiente Rivadavia,Estudiantes de La Plata,2.0,2.0,post
728011,2025-02-07 22:15:00,2025,Unión de Santa Fe,Argentinos Juniors,0.0,1.0,post
728012,2025-02-08 18:00:00,2025,Vélez Sarsfield,San Lorenzo,0.0,0.0,post
728008,2025-02-08 19:30:00,2025,Rosario Central,Atlético Tucumán,3.0,1.0,post
728007,2025-02-08 20:15:00,2025,River Plate,Independiente,2.0,0.0,post
728006,2025-02-08 22:15:00,2025,Racing Club,Boca Juniors,2.0,0.0,post
728001,2025-02-09 17:00:00,2025,Deportivo Riestra,Defensa y Justicia,1.0,1.0,post
728005,2025-02-09 17:00:00,2025,Platense,Instituto,1.0,0.0,post
728002,2025-02-09 19:15:00,2025,Gimnasia La Plata,Godoy Cruz,3.0,0.0,post
728010,2025-02-09 21:30:00,2025,Talleres de Córdoba,Lanús,0.0,1.0,post
728015,2025-02-11 17:45:00,2025,Barracas Central,Central Córdoba,3.0,3.0,post
728019,2025-02-11 20:00:00,2025,Estudiantes de La Plata,Banfield,1.0,0.0,post
728017,2025-02-11 20:00:00,2025,Boca Juniors,Independiente Rivadavia,2.0,0.0,post
728016,2025-02-11 22:15:00,2025,Belgrano,Aldosivi,2.0,0.0,post
