event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
725174,2025-04-13 01:00:00,2025,Tigres UANL,Monterrey,2,1,post
725173,2025-04-13 01:05:00,2025,Atlas,Toluca,2,3,post
725175,2025-04-13 03:15:00,2025,América,Cruz Azul,0,0,post
725176,2025-04-13 23:00:00,2025,Santos,Querétaro,1,2,post
725178,2025-04-16 01:00:00,2025,Pachuca,Tigres UANL,0,0,post
725179,2025-04-16 01:05:00,2025,Guadalajara,Puebla,1,0,post
725181,2025-04-16 03:00:00,2025,FC Juarez,Necaxa,2,2,post
725180,2025-04-16 03:05:00,2025,Cruz Azul,León,2,1,post
725184,2025-04-17 01:00:00,2025,Monterrey,América,1,0,post
725183,2025-04-17 01:00:00,2025,Querétaro,Atlas,1,2,post
725182,2025-04-17 02:00:00,2025,Atlético de San Luis,Toluca,0,1,post
725186,2025-04-17 03:00:00,2025,Mazatlán FC,Tijuana,0,2,post
725185,2025-04-17 03:05:00,2025,Pumas UNAM,Santos,2,0,post
725187,2025-04-19 01:00:00,2025,Puebla,Necaxa,0,1,post
725188,2025-04-19 23:00:00,2025,América,Mazatlán FC,5,0,post
725190,2025-04-20 01:05:00,2025,Toluca,Cruz Azul,2,2,post
725191,2025-04-20 03:00:00,2025,Tigres UANL,Pumas UNAM,2,1,post
725192,2025-04-20 03:15:00,2025,Atlas,Guadalajara,1,1,post
725193,2025-04-20 23:00:00,2025,Santos,Tijuana,0,4,post
725195,2025-04-21 01:00:00,2025,Atlético de San Luis,Pachuca,2,1,post
725194,2025-04-21 01:05:00,2025,León,Monterrey,0,2,post
725189,2025-04-21 03:00:00,2025,FC Juarez,Querétaro,0,2,post
735470,2025-04-28 00:00:00,2025,FC Juarez,Pumas UNAM,1,1,post
735471,2025-04-28 01:30:00,2025,Monterrey,Pachuca,1,2,post
735577,2025-05-05 01:30:00,2025,Monterrey,Pumas UNAM,2,0,post
735473,2025-05-08 01:00:00,2025,Monterrey,Toluca,3,2,post
735475,2025-05-08 03:10:00,2025,Pachuca,América,0,0,post
735472,2025-05-09 01:00:00,2025,Necaxa,Tigres UANL,0,0,post
735474,2025-05-09 03:10:00,2025,León,Cruz Azul,2,3,post
735479,2025-05-11 01:00:00,2025,Toluca,Monterrey,2,1,post
735476,2025-05-11 03:10:00,2025,América,Pachuca,2,0,post
735477,2025-05-12 01:00:00,2025,Cruz Azul,León,2,1,post
735478,2025-05-12 03:10:00,2025,Tigres UANL,Necaxa,2,2,post
735746,2025-05-15 03:00:00,2025,Tigres UANL,Toluca,1,1,post
735745,2025-05-16 02:00:00,2025,Cruz Azul,América,1,0,post
735747,2025-05-18 01:00:00,2025,Toluca,Tigres UANL,3,0,post
735748,2025-05-19 01:15:00,2025,América,Cruz Azul,2,1,post
735812,2025-05-23 02:00:00,2025,América,Toluca,0,0,post
735813,2025-05-26 01:00:00,2025,Toluca,América,2,0,post
736614,2025-07-12 01:00:00,2025,Puebla,Atlas,2,3,post
736616,2025-07-12 03:00:00,2025,FC Juarez,América,1,1,post
736615,2025-07-12 03:05:00,2025,Tijuana,Querétaro,1,0,post
736617,2025-07-13 01:00:00,2025,Santos,Pumas UNAM,3,0,post
736618,2025-07-13 01:00:00,2025,Toluca,Necaxa,3,1,post
736619,2025-07-13 03:05:00,2025,Cruz Azul,Mazatlán FC,0,0,post
736620,2025-07-13 23:00:00,2025,Pachuca,Monterrey,3,0,post
736621,2025-07-14 01:00:00,2025,León,Atlético de San Luis,0,1,post
736622,2025-07-17 01:00:00,2025,América,Tijuana,3,1,post
736623,2025-07-17 03:05:00,2025,Santos,Toluca,2,4,post
736624,2025-07-19 01:00:00,2025,Necaxa,Querétaro,3,1,post
736626,2025-07-19 03:00:00,2025,Atlético de San Luis,Monterrey,0,1,post
736625,2025-07-19 03:05:00,2025,Mazatlán FC,Puebla,2,1,post
736627,2025-07-20 01:00:00,2025,Tigres UANL,FC Juarez,1,0,post
736628,2025-07-20 01:00:00,2025,León,Guadalajara,1,0,post
736629,2025-07-20 03:05:00,2025,Atlas,Cruz Azul,3,3,post
736630,2025-07-20 18:00:00,2025,Pumas UNAM,Pachuca,2,3,post
736631,2025-07-26 01:00:00,2025,Puebla,Santos,1,0,post
736632,2025-07-26 01:00:00,2025,Querétaro,Pumas UNAM,0,2,post
736633,2025-07-26 03:00:00,2025,Tijuana,FC Juarez,1,1,post
736635,2025-07-26 23:00:00,2025,Pachuca,Mazatlán FC,1,0,post
736634,2025-07-26 23:07:00,2025,Guadalajara,Atlético de San Luis,4,3,post
736636,2025-07-27 01:00:00,2025,Cruz Azul,León,4,1,post
736639,2025-07-27 01:00:00,2025,Monterrey,Atlas,3,1,post
736637,2025-07-27 01:00:00,2025,Toluca,Tigres UANL,3,4,post
736638,2025-07-27 03:05:00,2025,Necaxa,América,1,1,post
736640,2025-08-09 03:00:00,2025,Tigres UANL,Puebla,7,0,post
736641,2025-08-10 01:00:00,2025,América,Querétaro,1,0,post
736643,2025-08-10 03:00:00,2025,Mazatlán FC,Tijuana,2,2,post
736642,2025-08-10 03:05:00,2025,Atlas,Pachuca,0,3,post
736644,2025-08-11 00:00:00,2025,Pumas UNAM,Necaxa,1,1,post
736645,2025-08-11 02:05:00,2025,Santos,Guadalajara,1,0,post
736646,2025-08-12 01:00:00,2025,León,Monterrey,1,3,post
736648,2025-08-12 03:00:00,2025,FC Juarez,Toluca,0,2,post
736647,2025-08-12 03:05:00,2025,Atlético de San Luis,Cruz Azul,1,2,post
736649,2025-08-16 01:00:00,2025,Puebla,Atlético de San Luis,0,2,post
736650,2025-08-16 03:05:00,2025,Necaxa,León,0,1,post
736652,2025-08-16 23:07:00,2025,Guadalajara,FC Juarez,1,2,post
736655,2025-08-17 01:00:00,2025,Cruz Azul,Santos,3,2,post
736653,2025-08-17 01:00:00,2025,Pachuca,Tijuana,0,2,post
736654,2025-08-17 01:00:00,2025,Tigres UANL,América,1,3,post
736651,2025-08-17 03:10:00,2025,Toluca,Pumas UNAM,1,1,post
736656,2025-08-17 22:00:00,2025,Querétaro,Atlas,3,3,post
736657,2025-08-18 00:00:00,2025,Monterrey,Mazatlán FC,3,2,post
736658,2025-08-23 01:00:00,2025,FC Juarez,Santos,2,1,post
736659,2025-08-23 01:00:00,2025,Querétaro,Atlético de San Luis,3,2,post
736660,2025-08-23 03:00:00,2025,Tijuana,Guadalajara,3,3,post
736662,2025-08-23 23:00:00,2025,León,Pachuca,1,1,post
736661,2025-08-24 01:00:00,2025,Mazatlán FC,Tigres UANL,2,2,post
736663,2025-08-24 01:00:00,2025,Monterrey,Necaxa,3,0,post
736664,2025-08-24 03:05:00,2025,Cruz Azul,Toluca,1,0,post
736665,2025-08-24 23:00:00,2025,Pumas UNAM,Puebla,0,0,post
736666,2025-08-25 01:05:00,2025,Atlas,América,2,4,post
736667,2025-08-30 01:00:00,2025,Atlético de San Luis,Toluca,1,3,post
736668,2025-08-30 01:00:00,2025,FC Juarez,Mazatlán FC,1,0,post
736669,2025-08-30 03:05:00,2025,Puebla,Monterrey,2,4,post
736670,2025-08-30 23:00:00,2025,León,Querétaro,3,0,post
736672,2025-08-31 01:00:00,2025,Santos,Tigres UANL,0,1,post
736671,2025-08-31 01:07:00,2025,Guadalajara,Cruz Azul,1,2,post
736673,2025-08-31 03:05:00,2025,América,Pachuca,2,0,post
736674,2025-08-31 22:00:00,2025,Pumas UNAM,Atlas,1,0,post
736675,2025-09-01 03:00:00,2025,Tijuana,Necaxa,3,0,post
736677,2025-09-13 01:00:00,2025,Necaxa,FC Juarez,1,1,post
736678,2025-09-13 03:00:00,2025,Mazatlán FC,Pumas UNAM,1,4,post
736679,2025-09-13 23:00:00,2025,Pachuca,Cruz Azul,0,1,post
736680,2025-09-14 01:00:00,2025,Atlas,Santos,2,2,post
736681,2025-09-14 01:00:00,2025,Tigres UANL,León,0,0,post
736682,2025-09-14 03:00:00,2025,Toluca,Puebla,3,1,post
736676,2025-09-14 03:15:00,2025,América,Guadalajara,1,2,post
736683,2025-09-14 23:00:00,2025,Querétaro,Monterrey,0,1,post
736684,2025-09-15 01:00:00,2025,Atlético de San Luis,Tijuana,1,1,post
736685,2025-09-18 01:07:00,2025,Guadalajara,Tigres UANL,0,0,post
736686,2025-09-20 01:00:00,2025,Cruz Azul,FC Juarez,3,2,post
736687,2025-09-20 01:00:00,2025,Necaxa,Puebla,1,0,post
736689,2025-09-20 03:00:00,2025,Mazatlán FC,Atlas,1,1,post
736688,2025-09-20 03:05:00,2025,Tijuana,León,5,0,post
736690,2025-09-20 23:00:00,2025,Pachuca,Querétaro,0,2,post
736692,2025-09-21 01:00:00,2025,Pumas UNAM,Tigres UANL,1,1,post
736691,2025-09-21 01:07:00,2025,Guadalajara,Toluca,0,3,post
736693,2025-09-21 03:05:00,2025,Monterrey,América,2,2,post
736694,2025-09-21 23:00:00,2025,Santos,Atlético de San Luis,1,4,post
736696,2025-09-24 01:00:00,2025,Puebla,Pachuca,2,2,post
736695,2025-09-24 01:07:00,2025,Guadalajara,Necaxa,3,1,post
736697,2025-09-24 03:00:00,2025,FC Juarez,Pumas UNAM,3,1,post
736698,2025-09-24 03:05:00,2025,León,Mazatlán FC,2,2,post
736699,2025-09-25 00:00:00,2025,Cruz Azul,Querétaro,2,2,post
736700,2025-09-25 01:00:00,2025,Tigres UANL,Atlas,2,0,post
736701,2025-09-25 02:00:00,2025,Toluca,Monterrey,6,2,post
736703,2025-09-25 03:00:00,2025,Atlético de San Luis,América,0,1,post
736702,2025-09-25 03:00:00,2025,Santos,Tijuana,1,0,post
736704,2025-09-27 01:00:00,2025,FC Juarez,León,2,0,post
736707,2025-09-27 23:00:00,2025,Pachuca,Atlético de San Luis,2,1,post
736705,2025-09-27 23:00:00,2025,Puebla,Guadalajara,0,2,post
736706,2025-09-27 23:00:00,2025,Atlas,Necaxa,3,2,post
736708,2025-09-28 01:00:00,2025,Monterrey,Santos,1,0,post
736711,2025-09-28 01:00:00,2025,Toluca,Mazatlán FC,3,1,post
736709,2025-09-28 03:05:00,2025,América,Pumas UNAM,4,1,post
736710,2025-09-28 23:00:00,2025,Querétaro,Tigres UANL,0,2,post
736712,2025-09-29 03:05:00,2025,Tijuana,Cruz Azul,2,0,post
736713,2025-10-04 01:00:00,2025,Necaxa,Pachuca,0,1,post
736715,2025-10-04 03:00:00,2025,Mazatlán FC,Atlético de San Luis,2,1,post
736714,2025-10-04 03:05:00,2025,Atlas,FC Juarez,3,1,post
736716,2025-10-04 23:00:00,2025,Querétaro,Puebla,3,1,post
736717,2025-10-05 01:00:00,2025,León,Toluca,2,4,post
736718,2025-10-05 01:00:00,2025,Tigres UANL,Cruz Azul,1,1,post
736719,2025-10-05 03:05:00,2025,América,Santos,3,0,post
736720,2025-10-06 01:00:00,2025,Pumas UNAM,Guadalajara,1,2,post
736721,2025-10-06 03:05:00,2025,Tijuana,Monterrey,2,2,post
736722,2025-10-18 01:00:00,2025,Puebla,Tijuana,4,3,post
736724,2025-10-18 03:00:00,2025,Tigres UANL,Necaxa,5,3,post
736723,2025-10-18 03:00:00,2025,Atlético de San Luis,Atlas,2,0,post
736726,2025-10-18 23:00:00,2025,FC Juarez,Pachuca,2,2,post
736725,2025-10-18 23:00:00,2025,Santos,León,2,0,post
736730,2025-10-18 23:00:00,2025,Toluca,Querétaro,4,0,post
736728,2025-10-19 01:00:00,2025,Monterrey,Pumas UNAM,1,1,post
736727,2025-10-19 01:07:00,2025,Guadalajara,Mazatlán FC,2,0,post
736729,2025-10-19 03:05:00,2025,Cruz Azul,América,2,1,post
736731,2025-10-22 01:00:00,2025,América,Puebla,2,1,post
736732,2025-10-22 01:00:00,2025,Necaxa,Cruz Azul,1,1,post
736733,2025-10-22 03:00:00,2025,Mazatlán FC,Santos,2,2,post
736734,2025-10-22 03:05:00,2025,Monterrey,FC Juarez,4,2,post
736736,2025-10-23 01:00:00,2025,Pachuca,Tigres UANL,1,2,post
736735,2025-10-23 01:00:00,2025,Querétaro,Guadalajara,1,0,post
736738,2025-10-23 03:00:00,2025,Atlas,León,2,0,post
736739,2025-10-23 03:00:00,2025,Tijuana,Toluca,0,0,post
736737,2025-10-23 03:05:00,2025,Pumas UNAM,Atlético de San Luis,0,1,post
736740,2025-10-25 01:00:00,2025,FC Juarez,Puebla,4,4,post
736741,2025-10-25 03:00:00,2025,Mazatlán FC,América,2,2,post
736742,2025-10-25 23:00:00,2025,Tigres UANL,Tijuana,2,0,post
736744,2025-10-26 01:00:00,2025,León,Pumas UNAM,1,1,post
736745,2025-10-26 01:07:00,2025,Guadalajara,Atlas,4,1,post
736746,2025-10-26 03:05:00,2025,Cruz Azul,Monterrey,2,0,post
736747,2025-10-26 23:00:00,2025,Santos,Querétaro,3,1,post
736748,2025-10-27 01:00:00,2025,Atlético de San Luis,Necaxa,3,4,post
736743,2025-10-27 01:00:00,2025,Toluca,Pachuca,2,2,post
736749,2025-11-01 01:00:00,2025,Necaxa,Santos,4,1,post
736750,2025-11-01 03:00:00,2025,Atlético de San Luis,FC Juarez,1,2,post
736751,2025-11-01 03:05:00,2025,Puebla,Cruz Azul,0,3,post
736752,2025-11-01 23:00:00,2025,Atlas,Toluca,0,0,post
736753,2025-11-02 01:05:00,2025,Monterrey,Tigres UANL,1,1,post
736754,2025-11-02 03:10:00,2025,América,León,2,0,post
736755,2025-11-02 18:00:00,2025,Pumas UNAM,Tijuana,4,1,post
736756,2025-11-02 23:00:00,2025,Querétaro,Mazatlán FC,1,0,post
736757,2025-11-03 01:00:00,2025,Pachuca,Guadalajara,0,1,post
736758,2025-11-08 01:00:00,2025,FC Juarez,Querétaro,1,2,post
736759,2025-11-08 03:00:00,2025,Mazatlán FC,Necaxa,1,1,post
736760,2025-11-08 03:00:00,2025,Tijuana,Atlas,2,0,post
736762,2025-11-08 23:00:00,2025,Tigres UANL,Atlético de San Luis,3,1,post
736761,2025-11-08 23:07:00,2025,Guadalajara,Monterrey,4,2,post
736763,2025-11-09 01:00:00,2025,León,Puebla,1,2,post
736764,2025-11-09 01:00:00,2025,Toluca,América,2,0,post
736765,2025-11-09 03:05:00,2025,Cruz Azul,Pumas UNAM,2,3,post
736766,2025-11-09 23:00:00,2025,Santos,Pachuca,1,0,post
760937,2025-11-21 01:00:00,2025,Pachuca,Pumas UNAM,3,1,post
760936,2025-11-21 03:00:00,2025,Tijuana,FC Juarez,3,1,post
761414,2025-11-24 01:00:00,2025,FC Juarez,Pachuca,2,1,post
760940,2025-11-27 01:00:00,2025,FC Juarez,Toluca,1,2,post
760941,2025-11-27 03:05:00,2025,Monterrey,América,2,0,post
760939,2025-11-27 05:00:00,2025,Tijuana,Tigres UANL,3,0,post
760938,2025-11-28 02:07:00,2025,Guadalajara,Cruz Azul,0,0,post
760944,2025-11-29 23:00:00,2025,América,Monterrey,2,1,post
760945,2025-11-30 01:05:00,2025,Toluca,FC Juarez,0,0,post
760942,2025-11-30 03:10:00,2025,Tigres UANL,Tijuana,5,0,post
760943,2025-12-01 01:00:00,2025,Cruz Azul,Guadalajara,3,2,post
762218,2025-12-04 01:00:00,2025,Cruz Azul,Tigres UANL,1,1,post
762219,2025-12-04 03:10:00,2025,Monterrey,Toluca,1,0,post
762221,2025-12-07 01:00:00,2025,Toluca,Monterrey,3,2,post
762220,2025-12-07 03:10:00,2025,Tigres UANL,Cruz Azul,1,1,post
762464,2025-12-12 02:00:00,2025,Tigres UANL,Toluca,1,0,post
762465,2025-12-15 01:00:00,2025,Toluca,Tigres UANL,2,1,post
401840817,2026-01-10 01:00:00,2026,Mazatlán FC,FC Juarez,1,2,post
401840815,2026-01-10 03:00:00,2026,Atlas,Puebla,1,0,post
401840816,2026-01-10 03:00:00,2026,Tijuana,América,0,0,post
401840818,2026-01-10 23:07:00,2026,Guadalajara,Pachuca,2,0,post
401840819,2026-01-11 01:00:00,2026,León,Cruz Azul,2,1,post
401840820,2026-01-11 01:00:00,2026,Santos,Necaxa,1,3,post
401840821,2026-01-11 03:05:00,2026,Monterrey,Toluca,0,1,post
401840822,2026-01-11 18:00:00,2026,Pumas UNAM,Querétaro,1,1,post
401840823,2026-01-12 01:00:00,2026,Atlético de San Luis,Tigres UANL,1,2,post
401840826,2026-01-13 23:00:00,2026,Puebla,Mazatlán FC,2,1,post
401840824,2026-01-14 01:00:00,2026,Necaxa,Monterrey,0,2,post
401840825,2026-01-14 01:06:00,2026,Pachuca,León,2,1,post
401840828,2026-01-14 03:10:00,2026,FC Juarez,Guadalajara,0,1,post
401840827,2026-01-14 23:00:00,2026,Cruz Azul,Atlas,2,0,post
401840830,2026-01-15 01:00:00,2026,Querétaro,Tijuana,1,2,post
401840829,2026-01-15 01:05:00,2026,América,Atlético de San Luis,0,2,post
401840831,2026-01-15 03:06:00,2026,Tigres UANL,Pumas UNAM,0,1,post
401840832,2026-01-15 03:10:00,2026,Toluca,Santos,3,1,post
401840833,2026-01-17 03:00:00,2026,Mazatlán FC,Monterrey,1,5,post
401840835,2026-01-17 23:00:00,2026,Necaxa,Atlas,0,1,post
401840834,2026-01-17 23:07:00,2026,Guadalajara,Querétaro,2,1,post
401840836,2026-01-18 01:00:00,2026,Tigres UANL,Toluca,0,0,post
401840838,2026-01-18 03:05:00,2026,Cruz Azul,Puebla,1,0,post
401840837,2026-01-18 03:06:00,2026,Tijuana,Atlético de San Luis,1,1,post
401840839,2026-01-18 18:00:00,2026,Pumas UNAM,León,1,1,post
401840840,2026-01-18 23:00:00,2026,Santos,FC Juarez,2,2,post
401840841,2026-01-19 01:06:00,2026,Pachuca,América,0,0,post
401840842,2026-01-31 01:00:00,2026,Puebla,Toluca,0,0,post
401840843,2026-01-31 03:00:00,2026,Pumas UNAM,Santos,4,0,post
401840844,2026-01-31 03:06:00,2026,FC Juarez,Cruz Azul,3,4,post
401840848,2026-01-31 22:00:00,2026,América,Necaxa,2,0,post
401840845,2026-01-31 23:00:00,2026,Atlas,Mazatlán FC,1,0,post
401840850,2026-01-31 23:00:00,2026,Atlético de San Luis,Guadalajara,2,3,post
401840847,2026-02-01 01:00:00,2026,Monterrey,Tijuana,2,2,post
401840846,2026-02-01 01:10:00,2026,León,Tigres UANL,1,2,post
401840849,2026-02-01 23:00:00,2026,Querétaro,Pachuca,0,0,post
401840852,2026-02-07 01:00:00,2026,Necaxa,Atlético de San Luis,4,1,post
401840851,2026-02-07 01:00:00,2026,Tigres UANL,Santos,5,1,post
401840853,2026-02-07 03:06:00,2026,Mazatlán FC,Guadalajara,1,2,post
401840854,2026-02-07 03:06:00,2026,Tijuana,Puebla,0,0,post
401840855,2026-02-07 23:00:00,2026,Querétaro,León,2,0,post
401840856,2026-02-07 23:00:00,2026,Toluca,Cruz Azul,1,1,post
401840857,2026-02-08 01:05:00,2026,Atlas,Pumas UNAM,2,2,post
401840858,2026-02-08 01:06:00,2026,Pachuca,FC Juarez,2,0,post
401840859,2026-02-08 03:10:00,2026,América,Monterrey,1,0,post
401840860,2026-02-14 01:00:00,2026,Puebla,Pumas UNAM,2,3,post
401840862,2026-02-14 03:05:00,2026,Toluca,Tijuana,1,0,post
401840863,2026-02-14 23:00:00,2026,Atlético de San Luis,Querétaro,3,0,post
401840865,2026-02-14 23:00:00,2026,Pachuca,Atlas,3,1,post
401840864,2026-02-15 01:00:00,2026,Monterrey,León,1,0,post
401840861,2026-02-15 01:06:00,2026,FC Juarez,Necaxa,1,2,post
401840866,2026-02-15 03:07:00,2026,Guadalajara,América,1,0,post
401840868,2026-02-15 22:30:00,2026,Cruz Azul,Tigres UANL,2,1,post
401840867,2026-02-15 23:00:00,2026,Santos,Mazatlán FC,1,2,post
401840869,2026-02-21 01:00:00,2026,Tigres UANL,Pachuca,1,2,post
401840870,2026-02-21 03:06:00,2026,Puebla,América,0,4,post
401840871,2026-02-21 23:00:00,2026,Atlas,Atlético de San Luis,3,2,post
401840872,2026-02-22 01:00:00,2026,León,Santos,2,1,post
401840873,2026-02-22 01:00:00,2026,Necaxa,Toluca,0,3,post
401840874,2026-02-22 03:05:00,2026,Cruz Azul,Guadalajara,2,1,post
401840877,2026-02-22 05:10:00,2026,Tijuana,Mazatlán FC,1,1,post
401840875,2026-02-22 23:00:00,2026,Pumas UNAM,Monterrey,2,0,post
401840878,2026-02-28 01:00:00,2026,Mazatlán FC,Pachuca,1,0,post
401840879,2026-02-28 01:00:00,2026,Querétaro,Santos,2,2,post
401840881,2026-02-28 03:00:00,2026,FC Juarez,Atlas,3,1,post
401840880,2026-02-28 03:06:00,2026,Tijuana,Pumas UNAM,1,1,post
401840883,2026-02-28 23:00:00,2026,Toluca,Guadalajara,2,0,post
401840882,2026-02-28 23:00:00,2026,Atlético de San Luis,Puebla,0,1,post
401840885,2026-03-01 01:05:00,2026,Monterrey,Cruz Azul,0,2,post
401840884,2026-03-01 01:06:00,2026,León,Necaxa,2,1,post
401840886,2026-03-01 03:10:00,2026,América,Tigres UANL,1,4,post
401840887,2026-03-04 01:00:00,2026,Pachuca,Necaxa,2,1,post
401840888,2026-03-04 01:00:00,2026,Santos,Cruz Azul,1,2,post
401840890,2026-03-04 03:00:00,2026,Atlético de San Luis,Mazatlán FC,4,1,post
401840889,2026-03-04 03:10:00,2026,Pumas UNAM,Toluca,2,3,post
401840891,2026-03-05 01:00:00,2026,Monterrey,Querétaro,4,0,post
401840892,2026-03-05 01:00:00,2026,Puebla,Tigres UANL,3,1,post
401840894,2026-03-05 03:00:00,2026,América,FC Juarez,1,2,post
401840893,2026-03-05 03:00:00,2026,Atlas,Tijuana,2,1,post
401840895,2026-03-07 01:00:00,2026,Mazatlán FC,León,4,2,post
401840896,2026-03-07 03:00:00,2026,Necaxa,Pumas UNAM,0,1,post
401840901,2026-03-07 23:00:00,2026,Querétaro,América,1,2,post
401840897,2026-03-07 23:00:00,2026,Cruz Azul,Atlético de San Luis,3,0,post
401840899,2026-03-08 01:05:00,2026,Atlas,Guadalajara,1,2,post
401840898,2026-03-08 01:06:00,2026,Pachuca,Puebla,2,1,post
401840900,2026-03-08 03:00:00,2026,Tigres UANL,Monterrey,1,0,post
401840902,2026-03-08 23:00:00,2026,Toluca,FC Juarez,3,1,post
401840903,2026-03-09 03:06:00,2026,Tijuana,Santos,1,2,post
401840905,2026-03-14 01:00:00,2026,Puebla,Necaxa,0,0,post
401840906,2026-03-14 03:00:00,2026,FC Juarez,Monterrey,2,2,post
401840908,2026-03-14 23:00:00,2026,Atlético de San Luis,Pachuca,1,1,post
401840907,2026-03-14 23:07:00,2026,Guadalajara,Santos,3,0,post
401840909,2026-03-15 01:00:00,2026,León,Tijuana,0,3,post
401840910,2026-03-15 01:00:00,2026,Toluca,Atlas,1,1,post
401840911,2026-03-15 03:10:00,2026,Pumas UNAM,Cruz Azul,2,2,post
401840904,2026-03-15 23:00:00,2026,Tigres UANL,Querétaro,0,0,post
401840912,2026-03-16 01:00:00,2026,América,Mazatlán FC,2,0,post
401840913,2026-03-19 02:07:00,2026,Guadalajara,León,5,0,post
401840914,2026-03-21 01:00:00,2026,Necaxa,Tijuana,3,0,post
401840915,2026-03-21 03:06:00,2026,Mazatlán FC,Cruz Azul,1,1,post
401840916,2026-03-21 23:00:00,2026,Atlas,Querétaro,0,0,post
401840918,2026-03-22 01:00:00,2026,Atlético de San Luis,León,1,2,post
401840919,2026-03-22 01:05:00,2026,Monterrey,Guadalajara,2,3,post
401840920,2026-03-22 03:10:00,2026,Pumas UNAM,América,1,0,post
401840917,2026-03-22 23:00:00,2026,Pachuca,Toluca,1,1,post
401840921,2026-03-22 23:00:00,2026,Santos,Puebla,2,1,post
401840922,2026-03-23 01:06:00,2026,FC Juarez,Tigres UANL,2,1,post
401840923,2026-04-04 01:00:00,2026,Puebla,FC Juarez,1,1,post
401840924,2026-04-04 03:00:00,2026,Necaxa,Mazatlán FC,2,1,post
401840925,2026-04-04 03:06:00,2026,Tijuana,Tigres UANL,1,0,post
401840926,2026-04-04 23:00:00,2026,Monterrey,Atlético de San Luis,1,2,post
401840930,2026-04-04 23:00:00,2026,Querétaro,Toluca,1,0,post
401840928,2026-04-05 01:00:00,2026,León,Atlas,2,0,post
401840927,2026-04-05 01:05:00,2026,Cruz Azul,Pachuca,1,2,post
401840929,2026-04-05 03:10:00,2026,Santos,América,1,1,post
401840931,2026-04-06 02:07:00,2026,Guadalajara,Pumas UNAM,2,2,post
401840876,2026-04-08 00:00:00,2026,Querétaro,FC Juarez,1,1,post
401840932,2026-04-11 01:00:00,2026,Puebla,León,0,1,post
401840933,2026-04-11 03:06:00,2026,FC Juarez,Tijuana,1,2,post
401840934,2026-04-11 23:00:00,2026,Querétaro,Necaxa,3,1,post
401840935,2026-04-11 23:00:00,2026,Tigres UANL,Guadalajara,4,1,post
401840937,2026-04-12 01:00:00,2026,Atlas,Monterrey,0,0,post
401840936,2026-04-12 01:00:00,2026,Pachuca,Santos,4,2,post
401840938,2026-04-12 03:05:00,2026,América,Cruz Azul,1,1,post
401840939,2026-04-12 18:00:00,2026,Pumas UNAM,Mazatlán FC,3,1,post
401840940,2026-04-13 01:00:00,2026,Toluca,Atlético de San Luis,1,1,post
401840942,2026-04-18 01:00:00,2026,Atlético de San Luis,Pumas UNAM,0,2,post
401840941,2026-04-18 01:00:00,2026,Mazatlán FC,Querétaro,1,1,post
401840944,2026-04-18 23:00:00,2026,Cruz Azul,Tijuana,1,1,post
401840943,2026-04-18 23:00:00,2026,Necaxa,Tigres UANL,1,1,post
401840946,2026-04-19 01:05:00,2026,Monterrey,Pachuca,1,3,post
401840945,2026-04-19 01:07:00,2026,Guadalajara,Puebla,5,0,post
401840947,2026-04-19 03:06:00,2026,León,FC Juarez,3,1,post
401840948,2026-04-19 03:10:00,2026,América,Toluca,2,1,post
401840949,2026-04-19 23:00:00,2026,Santos,Atlas,0,1,post
401840950,2026-04-22 01:00:00,2026,Pumas UNAM,FC Juarez,4,2,post
401840951,2026-04-22 01:00:00,2026,Querétaro,Cruz Azul,1,1,post
401840952,2026-04-22 03:05:00,2026,Monterrey,Puebla,2,1,post
401840953,2026-04-22 03:06:00,2026,León,América,2,3,post
401840954,2026-04-23 01:00:00,2026,Atlas,Tigres UANL,0,0,post
401840955,2026-04-23 01:00:00,2026,Atlético de San Luis,Santos,2,0,post
401840956,2026-04-23 01:00:00,2026,Mazatlán FC,Toluca,4,3,post
401840957,2026-04-23 03:06:00,2026,Tijuana,Pachuca,3,1,post
401840958,2026-04-23 03:10:00,2026,Necaxa,Guadalajara,0,0,post
401840959,2026-04-25 03:00:00,2026,Puebla,Querétaro,1,2,post
401840961,2026-04-25 23:00:00,2026,Tigres UANL,Mazatlán FC,5,1,post
401840960,2026-04-25 23:00:00,2026,Pachuca,Pumas UNAM,0,2,post
401840962,2026-04-26 01:05:00,2026,Toluca,León,4,1,post
401840963,2026-04-26 01:07:00,2026,Guadalajara,Tijuana,0,0,post
401840964,2026-04-26 03:00:00,2026,FC Juarez,Atlético de San Luis,2,1,post
401840965,2026-04-26 03:10:00,2026,América,Atlas,0,1,post
401840966,2026-04-26 23:00:00,2026,Santos,Monterrey,3,0,post
401840967,2026-04-27 01:05:00,2026,Cruz Azul,Necaxa,4,1,post
401870486,2026-05-03 01:00:00,2026,Tigres UANL,Guadalajara,3,1,post
401870484,2026-05-03 03:15:00,2026,Atlas,Cruz Azul,2,3,post
401870485,2026-05-03 23:00:00,2026,América,Pumas UNAM,3,3,post
401870614,2026-05-04 01:15:00,2026,Toluca,Pachuca,0,1,post
401870507,2026-05-10 01:07:00,2026,Guadalajara,Tigres UANL,2,0,post
401870509,2026-05-10 03:15:00,2026,Cruz Azul,Atlas,1,0,post
401870615,2026-05-10 23:00:00,2026,Pachuca,Toluca,2,0,post
401870508,2026-05-11 01:15:00,2026,Pumas UNAM,América,3,3,post
